Nama,Nilai_Ujian
"Yamada, Ryou (山田 リョウ)",https://intip.in/RILLJawabanPraktikum3
"Mitsuya, Takashi (三ツ谷 隆)",https://intip.in/RILLJawabanPraktikum3
"Kiryuu, Zero (錐生 零)",https://intip.in/RILLJawabanPraktikum3
"Tomori, Nao (友利 奈緒)",https://intip.in/RILLJawabanPraktikum3
"Uchiha, Obito (うちは オビト)",https://intip.in/RILLJawabanPraktikum3
Hyakkimaru (百鬼丸),https://intip.in/RILLJawabanPraktikum3
"Ludenberg, Celestia (セレスティア・ルーデンベルク)",https://intip.in/RILLJawabanPraktikum3
Xin (信),https://intip.in/RILLJawabanPraktikum3
Tanaka (田中),https://intip.in/RILLJawabanPraktikum3
"Shokuhou, Misaki (食蜂 操祈)",https://intip.in/RILLJawabanPraktikum3
"Kusanagi, Motoko (草薙 素子)",https://intip.in/RILLJawabanPraktikum3
"Hiroi, Kikuri (廣井 きくり)",https://intip.in/RILLJawabanPraktikum3
"Chidori, Kaname (千鳥 かなめ)",https://intip.in/RILLJawabanPraktikum3
Kaonashi (カオナシ),https://intip.in/RILLJawabanPraktikum3
"Yonsa, Balsa (バルサ)",https://intip.in/RILLJawabanPraktikum3
"Kamui, Kanna (カンナ・カムイ)",https://intip.in/RILLJawabanPraktikum3
Yuno (ユノ),https://intip.in/RILLJawabanPraktikum3
"Shimura, Shinpachi (志村 新八)",https://intip.in/RILLJawabanPraktikum3
Calcifer (カルシファー),https://intip.in/RILLJawabanPraktikum3
"Aznable, Char (シャア・アズナブル)",https://intip.in/RILLJawabanPraktikum3
"Usami, Akihiko (宇佐見 秋彦)",https://intip.in/RILLJawabanPraktikum3
"Tsukiyomi, Ikuto (月詠 幾斗)",https://intip.in/RILLJawabanPraktikum3
"Sonozaki, Mion (園崎 魅音)",https://intip.in/RILLJawabanPraktikum3
"Uzui, Tengen (宇髄 天元)",https://intip.in/RILLJawabanPraktikum3
Mine (マイン),https://intip.in/RILLJawabanPraktikum3
Chii (ちぃ),https://intip.in/RILLJawabanPraktikum3
"Fujioka, Haruhi (藤岡 ハルヒ)",https://intip.in/RILLJawabanPraktikum3
"Monkey D., Luffy (モンキー・D・ルフィ)",https://intip.in/RILLJawabanPraktikum3
"Edward, Newgate (エドワード・ニューゲート)",https://intip.in/RILLJawabanPraktikum3
"Lupin III, Arsene (ルパン三世)",https://intip.in/RILLJawabanPraktikum3
"Misaka, Mikoto (御坂 美琴)",https://intip.in/RILLJawabanPraktikum3
"Shiraishi, Urara (白石 うらら)",https://intip.in/RILLJawabanPraktikum3
"Hua, Cheng (花 城)",https://intip.in/RILLJawabanPraktikum3
"Takarada, Rikka (宝多 六花)",https://intip.in/RILLJawabanPraktikum3
"Bachira, Meguru (蜂楽 廻)",https://intip.in/RILLJawabanPraktikum3
Totoro (トトロ),https://intip.in/RILLJawabanPraktikum3
"Miyamoto, Musashi (宮本 武蔵)",https://intip.in/RILLJawabanPraktikum3
"Tachibana, Makoto (橘 真琴)",https://intip.in/RILLJawabanPraktikum3
"Kirisu, Mafuyu (桐須 真冬)",https://intip.in/RILLJawabanPraktikum3
"Toujou, Koneko (塔城 小猫)",https://intip.in/RILLJawabanPraktikum3
"Uryuu, Minene (雨流 みねね)",https://intip.in/RILLJawabanPraktikum3
"Okazaki, Shinichi (岡崎 真一)",https://intip.in/RILLJawabanPraktikum3
"Trancy, Alois (アロイス・トランシー)",https://intip.in/RILLJawabanPraktikum3
Gabimaru (画眉丸),https://intip.in/RILLJawabanPraktikum3
"Kida, Masaomi (紀田正臣)",https://intip.in/RILLJawabanPraktikum3
"Forger, Yor (ヨル・フォージャー)",https://intip.in/RILLJawabanPraktikum3
Norman (ノーマン),https://intip.in/RILLJawabanPraktikum3
"Kotomine, Kirei (言峰 綺礼)",https://intip.in/RILLJawabanPraktikum3
"Kasumigaoka, Utaha (霞ヶ丘 詩羽)",https://intip.in/RILLJawabanPraktikum3
Himeno (姫野),https://intip.in/RILLJawabanPraktikum3
Yamato (ヤマト),https://intip.in/RILLJawabanPraktikum3
Garou (ガロウ),https://intip.in/RILLJawabanPraktikum3
Zeref (ゼレフ),https://intip.in/RILLJawabanPraktikum3
Isla (アイラ),https://intip.in/RILLJawabanPraktikum3
Jibril (ジブリール),https://intip.in/RILLJawabanPraktikum3
Suigintou (水銀燈),https://intip.in/RILLJawabanPraktikum3
Siesta (シエスタ),https://intip.in/RILLJawabanPraktikum3
"Kanamori, Sayaka (金森 さやか)",https://intip.in/RILLJawabanPraktikum3
"Dian, Isaac (アイザック・ディアン)",https://intip.in/RILLJawabanPraktikum3
"Shiba, Miyuki (司波 深雪)",https://intip.in/RILLJawabanPraktikum3
"Tsuruga, Ren (敦賀 蓮 / 久遠 ヒズり)",https://intip.in/RILLJawabanPraktikum3
"Senjougahara, Hitagi (戦場ヶ原 ひたぎ)",https://intip.in/RILLJawabanPraktikum3
"Gokou, Ruri (五更 瑠璃)",https://intip.in/RILLJawabanPraktikum3
"Gremory, Rias (リアス・グレモリー)",https://intip.in/RILLJawabanPraktikum3
Shin (心),https://intip.in/RILLJawabanPraktikum3
"Zuberg, Alice (アリス・ツーベルク)",https://intip.in/RILLJawabanPraktikum3
"Shima, Rin (志摩 リン)",https://intip.in/RILLJawabanPraktikum3
Reki (礫),https://intip.in/RILLJawabanPraktikum3
"Miyamizu, Mitsuha (宮水 三葉)",https://intip.in/RILLJawabanPraktikum3
"Jabami, Yumeko (蛇喰 夢子)",https://intip.in/RILLJawabanPraktikum3
"Valentine, Funny (ファニー・ヴァレンタイン)",https://intip.in/RILLJawabanPraktikum3
"Honda, Hanako (本田 華子)",https://intip.in/RILLJawabanPraktikum3
"Toujou, Nozomi (東條 希)",https://intip.in/RILLJawabanPraktikum3
"Kurokawa, Akane (黒川 あかね)",https://intip.in/RILLJawabanPraktikum3
"Inumaki, Toge (狗巻 棘)",https://intip.in/RILLJawabanPraktikum3
"Fuwa, Aika (不破 愛花)",https://intip.in/RILLJawabanPraktikum3
"Kozume, Kenma (孤爪 研磨)",https://intip.in/RILLJawabanPraktikum3
"Higashiyama, Kobeni (東山 コベニ)",https://intip.in/RILLJawabanPraktikum3
"Ye, Xiu (叶 修)",https://intip.in/RILLJawabanPraktikum3
"Handa, Sei (半田 清舟)",https://intip.in/RILLJawabanPraktikum3
"Koizumi, Risa (小泉リサ)",https://intip.in/RILLJawabanPraktikum3
Fushi (不死 (フシ)),https://intip.in/RILLJawabanPraktikum3
Ashitaka (アシタカ),https://intip.in/RILLJawabanPraktikum3
"Takasu, Ryuuji (高須 竜児)",https://intip.in/RILLJawabanPraktikum3
"de Blois, Victorique (ヴィクトリカ・ド・ブロワ)",https://intip.in/RILLJawabanPraktikum3
"Miya, Atsumu (宮 侑)",https://intip.in/RILLJawabanPraktikum3
"Mayer, Re-l (リル・メイヤー)",https://intip.in/RILLJawabanPraktikum3
"Nouzen, Shinei (シンエイ・ノウゼン)",https://intip.in/RILLJawabanPraktikum3
"Miyauchi, Renge (宮内 れんげ)",https://intip.in/RILLJawabanPraktikum3
"Midorikawa, Hana (緑川 花)",https://intip.in/RILLJawabanPraktikum3
"Edogawa, Ranpo (江戸川 乱歩)",https://intip.in/RILLJawabanPraktikum3
Inuyasha (犬夜叉),https://intip.in/RILLJawabanPraktikum3
"Kuchiki, Byakuya (朽木 白哉)",https://intip.in/RILLJawabanPraktikum3
"Sagara, Sousuke (相良 宗介)",https://intip.in/RILLJawabanPraktikum3
"Uchiha, Shisui (うちは シスイ)",https://intip.in/RILLJawabanPraktikum3
"Flourite, Fai D. (ファイ・D・フローライト)",https://intip.in/RILLJawabanPraktikum3
"Ayanokouji, Kiyotaka (綾小路 清隆)",https://intip.in/RILLJawabanPraktikum3
"Hellscythe, Eucliwood (ユークリウッド・ヘルサイズ)",https://intip.in/RILLJawabanPraktikum3
"Inoue, Orihime (井上 織姫)",https://intip.in/RILLJawabanPraktikum3
"Might, Guy (マイト・ガイ)",https://intip.in/RILLJawabanPraktikum3
Legoshi (レゴシ),https://intip.in/RILLJawabanPraktikum3
"Saiki, Kusuo (斉木 楠雄)",https://intip.in/RILLJawabanPraktikum3
"Kaname, Madoka (鹿目 まどか)",https://intip.in/RILLJawabanPraktikum3
Filo (フィーロ),https://intip.in/RILLJawabanPraktikum3
"Reigen, Arataka (霊幻 新隆)",https://intip.in/RILLJawabanPraktikum3
"Hoshino, Aquamarine (星野 愛久愛海)",https://intip.in/RILLJawabanPraktikum3
"Ghirga, Narancia (ナランチャ・ギルガ)",https://intip.in/RILLJawabanPraktikum3
"Nagi, Seishirou (凪 誠士郎)",https://intip.in/RILLJawabanPraktikum3
Yoshino (四糸乃),https://intip.in/RILLJawabanPraktikum3
Decim (デキム),https://intip.in/RILLJawabanPraktikum3
"Ichihara, Yuuko (壱原侑子)",https://intip.in/RILLJawabanPraktikum3
"Koga, Tomoe (古賀 朋絵)",https://intip.in/RILLJawabanPraktikum3
"Akabane, Karma (赤羽 業)",https://intip.in/RILLJawabanPraktikum3
Dante (ダンテ),https://intip.in/RILLJawabanPraktikum3
"Kazami, Yuuji (風見 雄二)",https://intip.in/RILLJawabanPraktikum3
"Kurono, Kei (玄野 計)",https://intip.in/RILLJawabanPraktikum3
"Lockser, Juvia (ジュビア・ロクサー)",https://intip.in/RILLJawabanPraktikum3
"Kagari, Atsuko (アツコ・カガリ)",https://intip.in/RILLJawabanPraktikum3
Nine (ナイン（九重 新）),https://intip.in/RILLJawabanPraktikum3
Goblin Slayer (ゴブリンスレイヤー),https://intip.in/RILLJawabanPraktikum3
"Nanami, Mami (七海 麻美)",https://intip.in/RILLJawabanPraktikum3
Casca (キャスカ),https://intip.in/RILLJawabanPraktikum3
Deidara (デイダラ),https://intip.in/RILLJawabanPraktikum3
"Yamada Asaemon, Sagiri (山田浅ェ門 佐切)",https://intip.in/RILLJawabanPraktikum3
"Kurose, Maria (黒瀬 海愛)",https://intip.in/RILLJawabanPraktikum3
"Izumi, Konata (泉こなた)",https://intip.in/RILLJawabanPraktikum3
"Lenz, Krista (クリスタ・レンズ)",https://intip.in/RILLJawabanPraktikum3
"Scarlet, Erza (エルザ・スカーレット)",https://intip.in/RILLJawabanPraktikum3
"Sturluson, Celty (セルティ・ストゥルルソン)",https://intip.in/RILLJawabanPraktikum3
"Shirasaki, Kaori (白崎 香織)",https://intip.in/RILLJawabanPraktikum3
"Bloodfallen, Shalltear (シャルティア・ブラッドフォールン)",https://intip.in/RILLJawabanPraktikum3
"Kukumila, Kurena (クレナ・ククミラ)",https://intip.in/RILLJawabanPraktikum3
Asta (アスタ),https://intip.in/RILLJawabanPraktikum3
"Hekmatyar, Koko (ココ・ヘクマティアル)",https://intip.in/RILLJawabanPraktikum3
"Kugisaki, Nobara (釘崎 野薔薇)",https://intip.in/RILLJawabanPraktikum3
"Yamato, Kira (キラ・ヤマト)",https://intip.in/RILLJawabanPraktikum3
"Nandaba, Naota (ナンダバ・ナオ太)",https://intip.in/RILLJawabanPraktikum3
YoRHa 2-gou B-gata (ヨルハ2号B型),https://intip.in/RILLJawabanPraktikum3
"Kuchiki, Rukia (朽木 ルキア)",https://intip.in/RILLJawabanPraktikum3
"Kyouraku, Jirou Souzousuke Shunsui (京楽 次郎 総蔵佐 春水)",https://intip.in/RILLJawabanPraktikum3
"Kira, Yoshikage (吉良 吉影)",https://intip.in/RILLJawabanPraktikum3
"Keehl, Mihael (ミハエル・ケール)",https://intip.in/RILLJawabanPraktikum3
"Kakyouin, Noriaki (花京院 典明)",https://intip.in/RILLJawabanPraktikum3
Elaina (イレイナ),https://intip.in/RILLJawabanPraktikum3
Bishamon (毘沙門),https://intip.in/RILLJawabanPraktikum3
"Toudou, Aoi (東堂 葵)",https://intip.in/RILLJawabanPraktikum3
"Sakura, Kyouko (佐倉 杏子)",https://intip.in/RILLJawabanPraktikum3
"Hiratsuka, Shizuka (平塚 静)",https://intip.in/RILLJawabanPraktikum3
"Yao, Ling (リン・ヤオ)",https://intip.in/RILLJawabanPraktikum3
"Yasuri, Shichika (鑢 七花)",https://intip.in/RILLJawabanPraktikum3
The Count of Monte Cristo (モンテ・クリスト伯爵),https://intip.in/RILLJawabanPraktikum3
Kurama (蔵馬),https://intip.in/RILLJawabanPraktikum3
Neferpitou (ネフェルピトー ),https://intip.in/RILLJawabanPraktikum3
Nikaidou (二階堂),https://intip.in/RILLJawabanPraktikum3
"Tenjou, Utena (天上 ウテナ)",https://intip.in/RILLJawabanPraktikum3
"Mishima, Hitomi (三嶋 瞳)",https://intip.in/RILLJawabanPraktikum3
Black★Rock Shooter (ブラック★ロックシューター),https://intip.in/RILLJawabanPraktikum3
"Kashiwazaki, Sena (柏崎 星奈)",https://intip.in/RILLJawabanPraktikum3
"Hatsune, Miku (初音 ミク)",https://intip.in/RILLJawabanPraktikum3
"Watanuki, Kimihiro (四月一日 君尋)",https://intip.in/RILLJawabanPraktikum3
"Yamada, Anna (山田 杏奈)",https://intip.in/RILLJawabanPraktikum3
"Heiwajima, Shizuo (平和島 静雄)",https://intip.in/RILLJawabanPraktikum3
"Dustiness Ford, Lalatina (ダスティネス・フォード・ララティーナ / ダクネス)",https://intip.in/RILLJawabanPraktikum3
"Akai, Shuuichi (赤井 秀一)",https://intip.in/RILLJawabanPraktikum3
"Arima, Kana (有馬 かな)",https://intip.in/RILLJawabanPraktikum3
"Kaiba, Seto (海馬 瀬人)",https://intip.in/RILLJawabanPraktikum3
"Hasegawa, Taizou (長谷川 泰三)",https://intip.in/RILLJawabanPraktikum3
"Hanekawa, Tsubasa (羽川 翼)",https://intip.in/RILLJawabanPraktikum3
"Nakano, Miku (中野 三玖)",https://intip.in/RILLJawabanPraktikum3
"Sugawara, Koushi (菅原 孝支)",https://intip.in/RILLJawabanPraktikum3
Levi (リヴァイ),https://intip.in/RILLJawabanPraktikum3
"Heartfilia, Lucy (ルーシィ・ハートフィリア)",https://intip.in/RILLJawabanPraktikum3
"Souma, Shigure (草摩 紫呉)",https://intip.in/RILLJawabanPraktikum3
"Matou, Sakura (間桐 桜)",https://intip.in/RILLJawabanPraktikum3
"Chouno, Hina (蝶野 雛)",https://intip.in/RILLJawabanPraktikum3
"Katsura, Hinagiku (桂ヒナギク)",https://intip.in/RILLJawabanPraktikum3
"Braun, Reiner (ライナー・ブラウン)",https://intip.in/RILLJawabanPraktikum3
"Satou, Kazuma (佐藤 和真)",https://intip.in/RILLJawabanPraktikum3
"Oshino, Shinobu (忍野 忍)",https://intip.in/RILLJawabanPraktikum3
"Kanroji, Mitsuri (甘露寺 蜜璃)",https://intip.in/RILLJawabanPraktikum3
"Tsukishima, Kei (月島 蛍)",https://intip.in/RILLJawabanPraktikum3
"Valentine, Faye (フェイ・バレンタイン)",https://intip.in/RILLJawabanPraktikum3
Migi (ミギー),https://intip.in/RILLJawabanPraktikum3
"Kirigiri, Kyouko (霧切 響子)",https://intip.in/RILLJawabanPraktikum3
Koro-sensei (殺せんせー),https://intip.in/RILLJawabanPraktikum3
"Jin, Mo-Ri (진 모리)",https://intip.in/RILLJawabanPraktikum3
"Oda, Sakunosuke (織田 作之助)",https://intip.in/RILLJawabanPraktikum3
"Uzumaki, Boruto (うずまき ボルト)",https://intip.in/RILLJawabanPraktikum3
"Hiiragi, Kagami (柊かがみ)",https://intip.in/RILLJawabanPraktikum3
"Kim, Dokja (김 독자)",https://intip.in/RILLJawabanPraktikum3
Twelve (ツエルブ（久見 冬二）),https://intip.in/RILLJawabanPraktikum3
"Sawada, Tsunayoshi (沢田 綱吉)",https://intip.in/RILLJawabanPraktikum3
"Freecss, Gon (ゴン＝フリークス)",https://intip.in/RILLJawabanPraktikum3
"Kuroko, Tetsuya (黒子 テツヤ)",https://intip.in/RILLJawabanPraktikum3
"Shiba, Tatsuya (司波 達也)",https://intip.in/RILLJawabanPraktikum3
"Iino, Miko (伊井野 ミコ)",https://intip.in/RILLJawabanPraktikum3
"Son, Hak (ソン・ハク)",https://intip.in/RILLJawabanPraktikum3
Escanor (エスカノール),https://intip.in/RILLJawabanPraktikum3
"Zoldyck, Illumi (イルミ＝ゾルディック)",https://intip.in/RILLJawabanPraktikum3
"Liebert, Johan (ヨハン・リーベルト)",https://intip.in/RILLJawabanPraktikum3
"Redfox, Gajeel (ガジル・レッドフォックス)",https://intip.in/RILLJawabanPraktikum3
"Finger, Pieck (ピーク・フィンガー)",https://intip.in/RILLJawabanPraktikum3
"Matoi, Ryuuko (纏 流子)",https://intip.in/RILLJawabanPraktikum3
Jiraiya (自来也),https://intip.in/RILLJawabanPraktikum3
"Gojou, Wakana (五条 新菜)",https://intip.in/RILLJawabanPraktikum3
"Hiraga, Saito (平賀 才人)",https://intip.in/RILLJawabanPraktikum3
"Ononoki, Yotsugi (斧乃木 余接)",https://intip.in/RILLJawabanPraktikum3
"Joestar, Jonathan (ジョナサン・ジョースター)",https://intip.in/RILLJawabanPraktikum3
"Yasuraoka, Hanabi (安楽岡 花火)",https://intip.in/RILLJawabanPraktikum3
Esdeath (エスデス),https://intip.in/RILLJawabanPraktikum3
"Sawabe, Tsubaki (澤部 椿)",https://intip.in/RILLJawabanPraktikum3
"Uzumaki, Naruto (うずまき ナルト)",https://intip.in/RILLJawabanPraktikum3
"Ryoumen, Sukuna (両面 宿儺)",https://intip.in/RILLJawabanPraktikum3
"Toosaka, Rin (遠坂 凛)",https://intip.in/RILLJawabanPraktikum3
"Malandro, Michiko (ミチコ・マランドロ)",https://intip.in/RILLJawabanPraktikum3
"Matsuoka, Rin (松岡 凛)",https://intip.in/RILLJawabanPraktikum3
Cadis Etrama Di Raizel (카디스 에트라마 디 라이제르 / カディス・エトラマ・デ・ライジェル),https://intip.in/RILLJawabanPraktikum3
"Mitaka, Asa (三鷹 アサ)",https://intip.in/RILLJawabanPraktikum3
"Mashima, Taichi (真島 太一)",https://intip.in/RILLJawabanPraktikum3
Nero (黒ネロ),https://intip.in/RILLJawabanPraktikum3
"Ouma, Shuu (桜満 集)",https://intip.in/RILLJawabanPraktikum3
"Lee, Rock (ロック・リー)",https://intip.in/RILLJawabanPraktikum3
"Tabata, Hidenori (田畑 ヒデノリ)",https://intip.in/RILLJawabanPraktikum3
"Souma, Hatsuharu (草摩 潑春)",https://intip.in/RILLJawabanPraktikum3
"Hyakuya, Mikaela (百夜 ミカエラ)",https://intip.in/RILLJawabanPraktikum3
"Takanashi, Rikka (小鳥遊 六花)",https://intip.in/RILLJawabanPraktikum3
"Kougami, Shinya (狡噛 慎也)",https://intip.in/RILLJawabanPraktikum3
"Adagaki, Aki (安達垣 愛姫)",https://intip.in/RILLJawabanPraktikum3
"Koiwai, Yotsuba (小岩井 四葉)",https://intip.in/RILLJawabanPraktikum3
Nyaruko (ニャル子),https://intip.in/RILLJawabanPraktikum3
"Miketsukami, Soushi (御狐神双熾)",https://intip.in/RILLJawabanPraktikum3
"Voldigoad, Anos (アノス・ヴォルディゴード)",https://intip.in/RILLJawabanPraktikum3
"Brando, Dio (ディオ・ブランドー)",https://intip.in/RILLJawabanPraktikum3
"Fushiguro, Touji (伏黒 甚爾)",https://intip.in/RILLJawabanPraktikum3
"Himura, Kenshin (緋村 剣心)",https://intip.in/RILLJawabanPraktikum3
"Hawkeye, Riza (リザ・ホークアイ)",https://intip.in/RILLJawabanPraktikum3
"Rockbell, Winry (ウィンリィ・ロックベル)",https://intip.in/RILLJawabanPraktikum3
"Komaeda, Nagito (狛枝 凪斗)",https://intip.in/RILLJawabanPraktikum3
Haji (ハジ),https://intip.in/RILLJawabanPraktikum3
"Bradley, King (キング・ブラッドレイ)",https://intip.in/RILLJawabanPraktikum3
Chousou (脹相),https://intip.in/RILLJawabanPraktikum3
"Kuujou, Jolyne (空条 徐倫)",https://intip.in/RILLJawabanPraktikum3
"Yang, Wen-li (ヤン・ウェンリー)",https://intip.in/RILLJawabanPraktikum3
"Aihara, Yuzu (藍原 柚子)",https://intip.in/RILLJawabanPraktikum3
"Noda, Megumi (野田恵)",https://intip.in/RILLJawabanPraktikum3
"Tu Oderschvank, Nelliel (ネリエル・トゥ・オーデルシュヴァンク)",https://intip.in/RILLJawabanPraktikum3
"Agatsuma, Zenitsu (我妻 善逸)",https://intip.in/RILLJawabanPraktikum3
"Ichimaru, Gin (市丸 ギン)",https://intip.in/RILLJawabanPraktikum3
Gally (ガリィ),https://intip.in/RILLJawabanPraktikum3
"Greyrat, Rudeus (ルーデウス・グレイラット)",https://intip.in/RILLJawabanPraktikum3
"Itadori, Yuuji (虎杖 悠仁)",https://intip.in/RILLJawabanPraktikum3
"Sakurazaka, Shiori (桜坂 詩織)",https://intip.in/RILLJawabanPraktikum3
"Yuurakutei, Yakumo (八代目 有楽亭 八雲)",https://intip.in/RILLJawabanPraktikum3
"Tadano, Hitohito (只野 仁人)",https://intip.in/RILLJawabanPraktikum3
"Azazel, Amelie (アザゼル・アメリ)",https://intip.in/RILLJawabanPraktikum3
Noi (能井),https://intip.in/RILLJawabanPraktikum3
"Sano, Manjirou (佐野 万次郎)",https://intip.in/RILLJawabanPraktikum3
"Mogami, Kyouko (最上 キョーコ)",https://intip.in/RILLJawabanPraktikum3
Meruem (メルエム),https://intip.in/RILLJawabanPraktikum3
Griffith (グリフィス),https://intip.in/RILLJawabanPraktikum3
